abs_error,feature,gt_mos,image_name,pred_mos,raw_error
4.4961185049503385,[0.01896147 0.02858936 0.01693206 ... 0.01861555 0.01349178 0.02818152],49.090425531914896,260.bmp,53.586544036865234,4.4961185049503385
6.959690919396479,[0.01616294 0.01536471 0.02327185 ... 0.01637762 0.01113065 0.02104691],85.21637426900585,261.bmp,78.25668334960938,-6.959690919396479
8.432664053780691,[0.0163344  0.01399535 0.03674192 ... 0.01549842 0.02143024 0.01439206],62.285714285714285,262.bmp,53.853050231933594,-8.432664053780691
11.967075934776894,[0.02630424 0.01005302 0.00622844 ... 0.04419013 0.01309421 0.02285263],27.153846153846153,263.bmp,39.12092208862305,11.967075934776894
8.551102940340222,[0.0319167  0.01091221 0.0095783  ... 0.05586311 0.01180871 0.02036233],39.01863354037267,264.bmp,47.56973648071289,8.551102940340222
4.657648003619649,[0.01139373 0.01360529 0.00988693 ... 0.01888691 0.01102182 0.02394623],60.15217391304348,265.bmp,55.49452590942383,-4.657648003619649
13.342394416011985,[0.02129189 0.02058512 0.01384059 ... 0.02557631 0.01183107 0.02349208],61.791044776119406,266.bmp,48.44865036010742,-13.342394416011985
7.609863533878965,[0.0162126  0.01833184 0.01241438 ... 0.01870653 0.01687137 0.01938049],70.74172185430463,267.bmp,78.3515853881836,7.609863533878965
1.5181291172270193,[0.01663875 0.01945679 0.02986785 ... 0.02045236 0.0356865  0.01692683],75.64161849710983,268.bmp,74.12348937988281,-1.5181291172270193
4.717860872783355,[0.01461179 0.03758563 0.03145284 ... 0.01757895 0.01880421 0.01659228],62.07936507936508,269.bmp,66.79722595214844,4.717860872783355
9.206880367503445,[0.01823915 0.015945   0.02109719 ... 0.02038873 0.03130116 0.01638638],78.61176470588235,26.bmp,69.4048843383789,-9.206880367503445
8.19019670839663,[0.01576425 0.01697997 0.03956455 ... 0.01939827 0.01399726 0.02389819],21.574074074074073,270.bmp,29.764270782470703,8.19019670839663
4.56108752592111,[0.02788183 0.028258   0.03581714 ... 0.01686608 0.01289368 0.01567497],83.06172839506173,271.bmp,78.50064086914062,-4.56108752592111
6.813460907649471,[0.01183374 0.02917135 0.04821732 ... 0.01440556 0.03544889 0.02120881],44.39890710382514,272.bmp,51.21236801147461,6.813460907649471
9.160030884150217,[0.02721266 0.01375056 0.02863306 ... 0.02813865 0.01246651 0.02089527],65.32544378698225,273.bmp,56.16541290283203,-9.160030884150217
12.959668148265166,[0.01951125 0.0175786  0.02167142 ... 0.02289813 0.01480208 0.01956054],50.188235294117646,274.bmp,63.14790344238281,12.959668148265166
1.4945083784926751,[0.01446271 0.01864268 0.01164101 ... 0.01215444 0.01819307 0.02851182],47.02732240437158,275.bmp,45.532814025878906,-1.4945083784926751
0.45990065586420315,[0.0255331  0.01836035 0.01867862 ... 0.02680658 0.01141581 0.01900605],71.6358024691358,276.bmp,72.095703125,0.45990065586420315
5.008381979806089,[0.00803788 0.04061512 0.00478196 ... 0.01896684 0.00768816 0.02183131],68.41071428571429,277.bmp,63.4023323059082,-5.008381979806089
18.31955846150716,[0.01155068 0.01952955 0.02997815 ... 0.00999153 0.01821208 0.01931749],28.104166666666668,278.bmp,46.42372512817383,18.31955846150716
13.916489121476573,[0.02665417 0.01864396 0.0161596  ... 0.02565313 0.01787313 0.02188691],70.64497041420118,279.bmp,56.72848129272461,-13.916489121476573
9.011762990891562,[0.02474218 0.02955312 0.00796784 ... 0.01847826 0.01409553 0.02016138],63.289308176100626,27.bmp,72.30107116699219,9.011762990891562
1.06358963950386,[0.01625752 0.02062236 0.02764683 ... 0.01463204 0.01450971 0.01953802],34.09497206703911,280.bmp,35.15856170654297,1.06358963950386
10.752711172664867,[0.01869424 0.02188301 0.032603   ... 0.02334447 0.01575254 0.01262809],43.57058823529412,281.bmp,54.323299407958984,10.752711172664867
0.08333391700286086,[0.01872442 0.0167855  0.00736462 ... 0.0410823  0.00958344 0.02216234],45.7103825136612,282.bmp,45.79371643066406,0.08333391700286086
7.943053938213147,[0.01724741 0.03528034 0.01402958 ... 0.03715012 0.01399009 0.02632005],20.16842105263158,283.bmp,28.111474990844727,7.943053938213147
13.825423707353309,[0.02723453 0.0301825  0.0107664  ... 0.02788714 0.01158594 0.02023955],66.91489361702128,284.bmp,53.08946990966797,-13.825423707353309
14.52135746856856,[0.01128253 0.01115616 0.01129925 ... 0.02429366 0.00776875 0.02019032],56.076502732240435,285.bmp,41.555145263671875,-14.52135746856856
2.2631688611260756,[0.01176342 0.03756477 0.0249028  ... 0.02793309 0.00931451 0.02068287],40.741379310344826,286.bmp,38.47821044921875,-2.2631688611260756
2.0785562504720936,[0.01336697 0.06119768 0.03641171 ... 0.02786331 0.02317932 0.02316288],30.91160220994475,287.bmp,28.833045959472656,-2.0785562504720936
18.76046338384551,[0.01845827 0.01914383 0.02192738 ... 0.01072309 0.02213084 0.02251349],47.797687861271676,288.bmp,66.55815124511719,18.76046338384551
5.871256510416664,[0.02597129 0.01702352 0.00557562 ... 0.01543046 0.00843405 0.02379177],43.458333333333336,289.bmp,49.32958984375,5.871256510416664
8.74970059781461,[0.01259986 0.01842104 0.01046804 ... 0.02279634 0.00936176 0.02664519],61.013513513513516,28.bmp,69.76321411132812,8.74970059781461
5.049339294433594,[0.01088761 0.01948052 0.00840191 ... 0.03329913 0.00524997 0.01862367],35.8125,290.bmp,40.861839294433594,5.049339294433594
10.579476674397785,[0.02310888 0.02850431 0.00946043 ... 0.02733274 0.01545899 0.02241251],30.916666666666668,291.bmp,41.49614334106445,10.579476674397785
6.3017120361328125,[0.03447413 0.01829975 0.0213497  ... 0.02763141 0.01276254 0.0195291 ],43.546875,292.bmp,49.84858703613281,6.3017120361328125
3.1209651709949924,[0.01426682 0.05993296 0.04831223 ... 0.01755354 0.03105904 0.01497673],40.67231638418079,293.bmp,43.79328155517578,3.1209651709949924
15.37810755068539,[0.02079252 0.01150858 0.02018266 ... 0.02240018 0.0108243  0.02027668],12.83435582822086,294.bmp,28.21246337890625,15.37810755068539
2.168849427023048,[0.01503458 0.02503394 0.03723548 ... 0.013898   0.01890505 0.01352428],72.46913580246914,295.bmp,74.63798522949219,2.168849427023048
5.901310230123585,[0.01824645 0.02426614 0.01261981 ... 0.02404243 0.02135557 0.02339384],38.37931034482759,296.bmp,44.28062057495117,5.901310230123585
11.59885779533597,[0.022812   0.03368788 0.03665444 ... 0.01651102 0.02186413 0.02309021],27.07182320441989,297.bmp,38.67068099975586,11.59885779533597
3.9329091162230867,[0.02728994 0.01527564 0.02365579 ... 0.0134518  0.01082367 0.02008783],49.63681592039801,298.bmp,53.569725036621094,3.9329091162230867
3.4183276938326514,[0.01179845 0.02511202 0.03033666 ... 0.02577284 0.01321173 0.02237242],56.39664804469274,299.bmp,59.81497573852539,3.4183276938326514
2.401835705860549,[0.01935543 0.01420063 0.00884691 ... 0.02038532 0.00907479 0.02476027],38.506024096385545,29.bmp,40.907859802246094,2.401835705860549
0.5066889135877091,[0.02369436 0.01620979 0.01988785 ... 0.03520209 0.02599125 0.01600458],41.25966850828729,300.bmp,41.766357421875,0.5066889135877091
2.946965478652018,[0.02559614 0.01474855 0.01467996 ... 0.02012094 0.01771734 0.01534377],74.7877094972067,301.bmp,71.84074401855469,-2.946965478652018
0.7410010044870816,[0.01428588 0.01436532 0.04081757 ... 0.01871591 0.01018938 0.02226898],63.908496732026144,302.bmp,63.16749572753906,-0.7410010044870816
0.8086102879689818,[0.01903847 0.01779427 0.00923527 ... 0.02505382 0.01434819 0.02191747],51.137724550898206,303.bmp,51.94633483886719,0.8086102879689818
9.657469144431488,[0.01073101 0.01830548 0.01944773 ... 0.0171222  0.01945123 0.01445282],87.36559139784946,304.bmp,77.70812225341797,-9.657469144431488
7.822590221058235,[0.02039169 0.02098977 0.02091206 ... 0.01575996 0.01159694 0.01991411],67.19886363636364,305.bmp,75.02145385742188,7.822590221058235
0.3126525501213422,[0.01893159 0.01461823 0.00284964 ... 0.01672648 0.01137011 0.01972991],51.17326732673267,306.bmp,50.86061477661133,-0.3126525501213422
6.229168638891103,[0.01723808 0.00888833 0.01096035 ... 0.02956698 0.00883907 0.02562756],13.71938775510204,307.bmp,7.4902191162109375,-6.229168638891103
12.19191758529,[0.0288797  0.03644756 0.01901963 ... 0.02700286 0.01327815 0.02165005],44.92934782608695,308.bmp,57.12126541137695,12.19191758529
18.50038841333282,[0.00676659 0.01759156 0.0071069  ... 0.01806548 0.02545893 0.01745692],19.376404494382022,309.bmp,37.876792907714844,18.50038841333282
11.553705355016199,[0.02291005 0.04128781 0.04359652 ... 0.01938761 0.02529197 0.01048464],35.103658536585364,30.bmp,46.65736389160156,11.553705355016199
6.49927150181361,[0.00773659 0.03079548 0.0128892  ... 0.01804735 0.01354422 0.02017737],69.67142857142858,310.bmp,76.17070007324219,6.49927150181361
13.362496908608968,[0.01459204 0.0124545  0.02533676 ... 0.02602812 0.01336517 0.01883975],22.655844155844157,311.bmp,36.018341064453125,13.362496908608968
7.970293511284723,[0.01103422 0.01520489 0.00993323 ... 0.01351379 0.0217959  0.01830685],56.67777777777778,312.bmp,64.6480712890625,7.970293511284723
14.895097196771857,[0.01546423 0.03125022 0.0385758  ... 0.01414128 0.03072498 0.01913639],49.247191011235955,313.bmp,64.14228820800781,14.895097196771857
4.024465153726297,[0.0111672  0.03687214 0.00525707 ... 0.02305691 0.01467142 0.02348052],52.79213483146067,314.bmp,48.767669677734375,-4.024465153726297
2.576854537867902,[0.03076055 0.02835927 0.02227113 ... 0.01451214 0.01217974 0.02017428],69.937106918239,315.bmp,67.3602523803711,-2.576854537867902
0.22268943181113343,[0.01744483 0.01437517 0.02829126 ... 0.01475489 0.01939066 0.02450456],49.301587301587304,316.bmp,49.52427673339844,0.22268943181113343
1.3696122602982967,[0.02011535 0.01566762 0.00593047 ... 0.02831336 0.00602931 0.02277225],34.26704545454545,317.bmp,35.63665771484375,1.3696122602982967
11.40149624133236,[0.01047473 0.02542697 0.00867188 ... 0.01179904 0.02334391 0.01589201],35.16931216931217,318.bmp,46.57080841064453,11.40149624133236
10.845581332120034,[0.03845599 0.02972594 0.02511621 ... 0.03401263 0.0201951  0.0234339 ],76.2909090909091,319.bmp,65.44532775878906,-10.845581332120034
1.6010802013626488,[0.02350456 0.03077414 0.0273432  ... 0.01834081 0.01338263 0.01930949],53.55191256830601,31.bmp,51.95083236694336,-1.6010802013626488
7.846712384905132,[0.01870699 0.01646484 0.0095244  ... 0.01815582 0.00890857 0.02238628],77.07142857142857,320.bmp,69.22471618652344,-7.846712384905132
0.34462899344308084,[0.01312164 0.03285884 0.01787984 ... 0.01170492 0.02248628 0.02439435],44.26285714285714,321.bmp,43.91822814941406,-0.34462899344308084
1.6948357808221246,[0.01822461 0.02103916 0.00971003 ... 0.02810509 0.01178712 0.02043112],53.47938144329897,322.bmp,55.174217224121094,1.6948357808221246
0.22789352241603922,[0.0218001  0.03003885 0.00516609 ... 0.01546661 0.01183368 0.01194738],65.39080459770115,323.bmp,65.61869812011719,0.22789352241603922
2.345217634991897,[0.01914588 0.02672765 0.03364082 ... 0.01627444 0.01581573 0.02110711],77.92682926829268,324.bmp,75.58161163330078,-2.345217634991897
11.106812680705211,[0.01666662 0.01802132 0.01758695 ... 0.0252903  0.01837898 0.02043826],52.353932584269664,325.bmp,41.24711990356445,-11.106812680705211
4.314422255295973,[0.01967202 0.03198116 0.01162835 ... 0.02555408 0.01047524 0.02306941],46.90769230769231,326.bmp,51.22211456298828,4.314422255295973
9.772790388627485,[0.01248051 0.01342154 0.02013041 ... 0.01567647 0.01814177 0.01687263],58.42045454545455,327.bmp,68.19324493408203,9.772790388627485
13.219424762147852,[0.02600271 0.02395707 0.03552429 ... 0.02345438 0.0228348  0.01934427],82.53939393939395,328.bmp,69.3199691772461,-13.219424762147852
16.291892536350936,[0.02356323 0.011045   0.0080036  ... 0.0210263  0.00811175 0.02221351],6.39344262295082,329.bmp,22.685335159301758,16.291892536350936
5.81164737277561,[0.02764109 0.04272082 0.01419903 ... 0.01854354 0.01386695 0.02139352],68.78888888888889,32.bmp,62.97724151611328,-5.81164737277561
2.7998031090045856,[0.02343446 0.02664852 0.00912426 ... 0.01922498 0.02142752 0.02542602],67.72413793103448,330.bmp,70.52394104003906,2.7998031090045856
9.809936862521695,[0.0251529  0.02353081 0.00861683 ... 0.02391956 0.01540573 0.02122447],67.18888888888888,331.bmp,57.37895202636719,-9.809936862521695
1.818922388623335,[0.01263657 0.00834959 0.01930946 ... 0.01424826 0.02296448 0.01872964],80.5906432748538,332.bmp,78.77172088623047,-1.818922388623335
4.602938938662,[0.02718934 0.02356442 0.01723348 ... 0.02691142 0.01760696 0.02282556],51.09289617486339,333.bmp,55.69583511352539,4.602938938662
7.120731138571713,[0.01451519 0.01505338 0.01459252 ... 0.01596137 0.02267969 0.01602529],58.38974358974359,334.bmp,51.269012451171875,-7.120731138571713
8.49309767773871,[0.01942127 0.01221246 0.02048663 ... 0.03353099 0.01856771 0.02367103],43.86390532544379,335.bmp,35.37080764770508,-8.49309767773871
7.097065977997829,[0.01415236 0.01804835 0.02112027 ... 0.02340689 0.01759163 0.01864128],47.379120879120876,336.bmp,40.28205490112305,-7.097065977997829
5.2263297349393,[0.01321271 0.01492139 0.00731412 ... 0.02866757 0.01269878 0.01858926],11.760479041916168,337.bmp,16.98680877685547,5.2263297349393
4.999756433630509,[0.01528687 0.01615518 0.03395097 ... 0.01797675 0.02055921 0.01636127],86.60215053763442,338.bmp,81.6023941040039,-4.999756433630509
12.376109044692093,[0.01345347 0.03548957 0.02849088 ... 0.02026021 0.02305376 0.0128375 ],62.31764705882353,339.bmp,74.69375610351562,12.376109044692093
8.78142228237418,[0.01510276 0.01914362 0.0315543  ... 0.031201   0.01008117 0.01957693],51.55232558139535,33.bmp,60.33374786376953,8.78142228237418
1.4768324798008194,[0.01215916 0.05579029 0.02867196 ... 0.03240957 0.01666661 0.02166588],27.962264150943398,340.bmp,26.485431671142578,-1.4768324798008194
19.700749967351307,[0.00867248 0.02091116 0.00730427 ... 0.04143814 0.0197614  0.0199951 ],8.932960893854748,341.bmp,28.633710861206055,19.700749967351307
9.257880996871776,[0.02213975 0.01511404 0.01724352 ... 0.02165698 0.01304486 0.0231914 ],67.68681318681318,342.bmp,58.428932189941406,-9.257880996871776
7.232712554931638,[0.01319492 0.02733338 0.03215194 ... 0.01834095 0.00939469 0.02129619],66.8625,343.bmp,59.62978744506836,-7.232712554931638
5.799932921673616,[0.01105631 0.007418   0.02583289 ... 0.01633975 0.01074832 0.02084855],79.80225988700565,344.bmp,74.00232696533203,-5.799932921673616
3.0797360738118513,[0.01874007 0.02172638 0.02024211 ... 0.02400705 0.01988799 0.02161199],41.338541666666664,345.bmp,44.418277740478516,3.0797360738118513
11.47455851236979,[0.01437673 0.01123588 0.00886659 ... 0.0162121  0.00996272 0.02005842],58.916666666666664,346.bmp,47.442108154296875,-11.47455851236979
16.334554589313008,[0.02179053 0.01654085 0.02245758 ... 0.02903824 0.01226259 0.02366128],58.65217391304348,347.bmp,42.31761932373047,-16.334554589313008
2.2933668731361294,[0.01855304 0.01923435 0.00679553 ... 0.04005787 0.01180766 0.02442633],30.537634408602152,348.bmp,32.83100128173828,2.2933668731361294
4.658371480305988,[0.01113135 0.01755845 0.01840067 ... 0.01287231 0.01998213 0.01907902],69.28333333333333,349.bmp,64.62496185302734,-4.658371480305988
11.049512116805367,[0.0153003  0.0535724  0.02252978 ... 0.02229787 0.01870786 0.03406405],34.255434782608695,34.bmp,45.30494689941406,11.049512116805367
5.056661671605603,[0.02595299 0.02790129 0.00686877 ... 0.01848613 0.01331283 0.0209307 ],58.6551724137931,350.bmp,53.5985107421875,-5.056661671605603
3.1996148245675187,[0.01725698 0.03271203 0.02121726 ... 0.02190049 0.01642848 0.02977965],71.02857142857142,351.bmp,67.8289566040039,-3.1996148245675187
4.7111289355219625,[0.01089455 0.01354583 0.01425986 ... 0.01529648 0.01955336 0.01803914],52.03061224489796,352.bmp,56.74174118041992,4.7111289355219625
1.2997038614684016,[0.01212098 0.02205987 0.03079981 ... 0.01428622 0.01203106 0.01453329],68.09944751381215,353.bmp,66.79974365234375,-1.2997038614684016
2.0661467059528675,[0.01968019 0.01741226 0.01749457 ... 0.0207759  0.01541517 0.02276357],52.682464454976305,354.bmp,50.61631774902344,-2.0661467059528675
13.784894827321096,[0.0081176  0.02613579 0.01453517 ... 0.01153409 0.01522665 0.02083254],76.27624309392266,355.bmp,62.49134826660156,-13.784894827321096
6.907974617612872,[0.02815877 0.02186254 0.00975213 ... 0.03150429 0.01142943 0.02104575],43.20245398773006,356.bmp,36.29447937011719,-6.907974617612872
5.5522954529820225,[0.01630017 0.02806585 0.01991217 ... 0.01906468 0.02354544 0.01070029],64.5524861878453,357.bmp,59.00019073486328,-5.5522954529820225
5.878701914911687,[0.0306878  0.01554682 0.04391912 ... 0.02245197 0.01474219 0.02154074],50.66847826086956,358.bmp,56.54718017578125,5.878701914911687
1.5135257496553294,[0.01744876 0.03093033 0.01134603 ... 0.03706774 0.0176276  0.01823082],62.923529411764704,359.bmp,61.410003662109375,-1.5135257496553294
5.749210091276545,[0.01935514 0.0208315  0.02159367 ... 0.03172587 0.00904514 0.01941671],34.37988826815643,35.bmp,28.630678176879883,-5.749210091276545
15.699449406113736,[0.02269639 0.0098683  0.00725866 ... 0.01927652 0.00652723 0.01979424],24.97093023255814,360.bmp,40.670379638671875,15.699449406113736
8.357355856482002,[0.02420109 0.02631272 0.02666439 ... 0.01784878 0.01472944 0.01411762],67.38150289017341,361.bmp,59.024147033691406,-8.357355856482002
1.7552932405123727,[0.01800211 0.02518239 0.01279566 ... 0.02692803 0.02420771 0.02575395],44.56204379562044,362.bmp,46.31733703613281,1.7552932405123727
13.258265910704445,[0.00984934 0.00790129 0.01067754 ... 0.03796614 0.01305294 0.02354643],36.52147239263804,363.bmp,23.263206481933594,-13.258265910704445
17.949272642744347,[0.03889137 0.01386643 0.01750553 ... 0.02321461 0.00806783 0.02209753],23.164893617021278,364.bmp,41.114166259765625,17.949272642744347
11.894700332726849,[0.01692539 0.01697937 0.03552935 ... 0.02669339 0.01892878 0.02401114],43.88268156424581,365.bmp,55.777381896972656,11.894700332726849
6.777137797146558,[0.0154823  0.01076868 0.01242121 ... 0.03099028 0.00943749 0.0183574 ],53.86631016042781,366.bmp,47.08917236328125,-6.777137797146558
9.592244466145836,[0.01424561 0.02082825 0.02263579 ... 0.02469033 0.01142233 0.0189249 ],50.135416666666664,367.bmp,59.7276611328125,9.592244466145836
0.9562162376311889,[0.01314883 0.03545826 0.03212726 ... 0.01572606 0.0312746  0.0183768 ],52.92168674698795,368.bmp,53.87790298461914,0.9562162376311889
1.0669549977557224,[0.02314268 0.0198296  0.03180043 ... 0.02171778 0.01376541 0.01813015],43.32919254658385,369.bmp,42.262237548828125,-1.0669549977557224
0.9026693469749958,[0.02611454 0.01979859 0.01408064 ... 0.01701155 0.0086701  0.02468287],57.377245508982035,36.bmp,58.27991485595703,0.9026693469749958
12.478804861664013,[0.02192285 0.01566297 0.01249622 ... 0.0321987  0.02303703 0.01394255],28.343949044585987,370.bmp,40.82275390625,12.478804861664013
11.97894410590905,[0.01383413 0.02373808 0.0188767  ... 0.02925001 0.01815028 0.02040013],66.57803468208093,371.bmp,54.599090576171875,-11.97894410590905
2.3867913720442004,[0.01186814 0.0147131  0.02330912 ... 0.01509949 0.01141691 0.02088133],68.03208556149733,372.bmp,65.64529418945312,-2.3867913720442004
4.804471269923837,[0.01626013 0.01861419 0.04282792 ... 0.01990387 0.01994564 0.01508219],59.62814070351759,373.bmp,54.82366943359375,-4.804471269923837
5.1836800192766646,[0.02115471 0.00916631 0.00556583 ... 0.0274475  0.01372578 0.01799426],43.18716577540107,374.bmp,48.370845794677734,5.1836800192766646
0.42318571619240686,[0.01524041 0.02350318 0.02140885 ... 0.02593268 0.01393999 0.02587933],24.03012048192771,375.bmp,24.453306198120117,0.42318571619240686
2.2648137124736643,[0.00658081 0.00571401 0.02733075 ... 0.02730336 0.01458668 0.01927082],23.213483146067414,376.bmp,20.94866943359375,-2.2648137124736643
2.0431547764369355,[0.03602387 0.03552255 0.01755023 ... 0.02688349 0.02352893 0.01747619],74.20571428571428,377.bmp,72.16255950927734,-2.0431547764369355
6.361398315429682,[0.0368354  0.01269641 0.0158732  ... 0.02358601 0.01991139 0.01827308],71.50625,378.bmp,65.14485168457031,-6.361398315429682
3.164517466227217,[0.02368809 0.01980498 0.01411516 ... 0.02250652 0.01555809 0.01864425],61.31666666666667,379.bmp,58.15214920043945,-3.164517466227217
5.254910833185363,[0.01653401 0.01544496 0.01924068 ... 0.01765705 0.01583261 0.01829553],64.61818181818182,37.bmp,69.87309265136719,5.254910833185363
6.2958491932262035,[0.02056617 0.01204635 0.02726231 ... 0.021935   0.02145422 0.01929184],79.11363636363636,380.bmp,72.81778717041016,-6.2958491932262035
3.4398527754114028,[0.02459327 0.02443501 0.00879619 ... 0.0215266  0.01245432 0.02167063],63.76063829787234,381.bmp,60.32078552246094,-3.4398527754114028
13.18780178493924,[0.01817474 0.02041685 0.02616579 ... 0.02529841 0.01069572 0.01818229],82.11111111111111,382.bmp,68.92330932617188,-13.18780178493924
15.760604030064172,[0.01540272 0.01696033 0.01403741 ... 0.01901625 0.01180853 0.02072912],69.70285714285714,383.bmp,53.94225311279297,-15.760604030064172
9.0776030142096,[0.01752891 0.00973488 0.01226288 ... 0.02093391 0.01177633 0.02405777],35.037974683544306,384.bmp,44.115577697753906,9.0776030142096
0.818001140247695,[0.01817354 0.02614055 0.02817715 ... 0.0249955  0.00747994 0.01968675],56.61363636363637,385.bmp,55.79563522338867,-0.818001140247695
2.9312966086647734,[0.01534365 0.03906425 0.03508612 ... 0.03644748 0.00912434 0.02136906],40.72727272727273,386.bmp,43.6585693359375,2.9312966086647734
5.829226441178591,[0.02596989 0.03844703 0.01576222 ... 0.01448413 0.03934352 0.01863401],74.01840490797547,387.bmp,68.18917846679688,-5.829226441178591
2.2812633290010353,[0.01827116 0.015955   0.02985286 ... 0.00881302 0.01729072 0.01915932],58.37647058823529,388.bmp,60.65773391723633,2.2812633290010353
3.058987321524782,[0.00949357 0.02171129 0.01027783 ... 0.01665161 0.02470427 0.01182573],64.44827586206897,389.bmp,67.50726318359375,3.058987321524782
3.360967492544521,[0.00533642 0.01026723 0.01003227 ... 0.01039602 0.01934227 0.01898834],30.150537634408604,38.bmp,33.511505126953125,3.360967492544521
6.522726343966077,[0.02630367 0.01966244 0.01290966 ... 0.02327275 0.01362101 0.02336034],59.00574712643678,390.bmp,52.4830207824707,-6.522726343966077
10.447894050475753,[0.02984219 0.02248169 0.02330541 ... 0.02138642 0.01558466 0.01830601],82.77540106951872,391.bmp,72.32750701904297,-10.447894050475753
13.172407606628042,[0.02846052 0.01839509 0.01697526 ... 0.02691388 0.02409136 0.02028889],81.84049079754601,392.bmp,68.66808319091797,-13.172407606628042
8.76907516107326,[0.02728437 0.02651584 0.01281038 ... 0.0155345  0.02439064 0.02073626],69.7560975609756,393.bmp,60.987022399902344,-8.76907516107326
4.184031115080181,[0.02268532 0.02255895 0.02460125 ... 0.01690603 0.0091655  0.02431217],48.54736842105263,394.bmp,52.73139953613281,4.184031115080181
3.467442830403648,[0.01936184 0.01382096 0.0089858  ... 0.03029966 0.00831936 0.01961109],53.833333333333336,395.bmp,50.36589050292969,-3.467442830403648
2.933213337813271,[0.01950997 0.01926734 0.02148549 ... 0.0161869  0.01540091 0.02000167],68.14851485148515,396.bmp,65.21530151367188,-2.933213337813271
8.55038200827206,[0.0210759  0.01206391 0.01890877 ... 0.02228971 0.01960969 0.0204877 ],51.66470588235294,397.bmp,60.215087890625,8.55038200827206
4.721287428967059,[0.01578311 0.00812891 0.00514462 ... 0.01527283 0.01111742 0.01922833],36.895705521472394,398.bmp,41.61699295043945,4.721287428967059
4.5005645751953125,[0.02644641 0.01927916 0.02121724 ... 0.01876096 0.01160065 0.01792277],65.921875,399.bmp,70.42243957519531,4.5005645751953125
0.24672920610652227,[0.02902168 0.01248681 0.01090158 ... 0.02126175 0.02003123 0.01986116],73.27932960893855,39.bmp,73.03260040283203,-0.24672920610652227
14.322672584232777,[0.03666539 0.00806435 0.00745577 ... 0.03430741 0.01095667 0.02182496],44.4461219097943,3.bmp,30.123449325561523,-14.322672584232777
1.5513271238745716,[0.02505734 0.02644501 0.00830583 ... 0.02735739 0.02844724 0.01898181],58.640243902439025,400.bmp,57.08891677856445,-1.5513271238745716
8.929000491187686,[0.0245631  0.01507787 0.0097051  ... 0.0318679  0.01181873 0.02216937],54.404761904761905,401.bmp,45.47576141357422,-8.929000491187686
15.346011424224642,[0.0205969  0.0254306  0.01029546 ... 0.02006403 0.01005926 0.0222171 ],76.84563758389261,402.bmp,61.49962615966797,-15.346011424224642
3.19926627022879,[0.02046867 0.01763141 0.02624549 ... 0.0133138  0.01280105 0.02135127],71.25714285714285,403.bmp,68.05787658691406,-3.19926627022879
5.878527554598719,[0.02639966 0.0247302  0.02604121 ... 0.01599408 0.02197257 0.01987991],76.0965909090909,404.bmp,70.21806335449219,-5.878527554598719
14.79762856754256,[0.02481302 0.02743377 0.01954929 ... 0.01878997 0.01067489 0.02191863],38.123456790123456,405.bmp,52.921085357666016,14.79762856754256
5.758403641138315,[0.01577713 0.02969346 0.01897306 ... 0.01389017 0.01650762 0.0179157 ],79.7025641025641,406.bmp,73.94416046142578,-5.758403641138315
17.07309165367713,[0.01392732 0.01719001 0.01035613 ... 0.02696174 0.0089345  0.02384811],55.46153846153846,407.bmp,38.38844680786133,-17.07309165367713
0.08438545360899496,[0.00561908 0.01406075 0.01855297 ... 0.01464401 0.01685599 0.02066933],33.14035087719298,408.bmp,33.055965423583984,-0.08438545360899496
5.865651716265759,[0.01408631 0.02335864 0.00699905 ... 0.02162915 0.01360004 0.02253476],67.59649122807018,409.bmp,73.46214294433594,5.865651716265759
13.190400046863772,[0.01852197 0.01028475 0.01361987 ... 0.03459786 0.01114292 0.01990674],34.09770114942529,40.bmp,47.28810119628906,13.190400046863772
3.8661252602763554,[0.01375866 0.01520703 0.02801762 ... 0.01344022 0.01338651 0.02223404],58.304597701149426,410.bmp,62.17072296142578,3.8661252602763554
6.747516591061828,[0.02470208 0.03303913 0.00543367 ... 0.01907463 0.013731   0.02220339],17.956989247311828,411.bmp,11.20947265625,-6.747516591061828
0.7910601967259439,[0.01933138 0.01714944 0.03855794 ... 0.0405928  0.02208231 0.01962068],56.43421052631579,412.bmp,55.643150329589844,-0.7910601967259439
8.625216867731908,[0.01564598 0.01713984 0.03029459 ... 0.02033818 0.01707332 0.0174084 ],33.01149425287356,413.bmp,41.63671112060547,8.625216867731908
16.836004918935345,[0.01169656 0.01519742 0.02109693 ... 0.01484981 0.01522536 0.01911948],45.86224489795919,414.bmp,62.69824981689453,16.836004918935345
15.047651644952282,[0.01821338 0.02053974 0.00803239 ... 0.03939506 0.00774777 0.02195097],16.904191616766468,415.bmp,31.95184326171875,15.047651644952282
7.8307618424699115,[0.0238936  0.02084428 0.01317752 ... 0.02750612 0.00970313 0.01790429],79.76756756756757,416.bmp,71.93680572509766,-7.8307618424699115
2.1243973616715266,[0.02837921 0.01794021 0.00926335 ... 0.01246252 0.0117359  0.01502027],72.0934065934066,417.bmp,74.21780395507812,2.1243973616715266
11.865266595183115,[0.01673234 0.01221569 0.0154898  ... 0.01842371 0.01254248 0.02046028],66.92090395480226,418.bmp,55.05563735961914,-11.865266595183115
8.259232141638321,[0.01870681 0.02013009 0.02204392 ... 0.01464285 0.02114444 0.01801815],71.89784946236558,419.bmp,80.1570816040039,8.259232141638321
